unixReviewTime,sentiment_pred
1388793600,1
1388793600,1
1388793600,1
1388793600,1
1388793600,1
1388793600,1
1388793600,1
1388793600,1
1388793600,1
1388793600,1
1388793600,1
1388793600,1
1388793600,1
1388793600,1
1388793600,0
1388793600,1
1388793600,1
1388793600,1
1388793600,1
1388793600,1
1388793600,0
1388793600,0
1388793600,1
1388793600,0
1388880000,1
1388880000,0
1388880000,1
1388880000,0
1388880000,1
1388880000,1
1388880000,1
1388880000,1
1388880000,1
1388880000,0
1388880000,1
1388880000,1
1388880000,1
1388966400,0
1388966400,0
1388966400,1
1388966400,1
1388966400,1
1388966400,1
1388966400,1
1388966400,0
1388966400,0
1388966400,0
1388966400,0
1388966400,1
1389052800,1
1389052800,1
1389052800,1
1389052800,1
1389052800,1
1389052800,1
1389052800,1
1389052800,0
1389052800,1
1389052800,1
1389052800,0
1389052800,1
1389052800,1
1389052800,1
1389052800,0
1389052800,1
1389052800,1
1389052800,0
1389052800,1
1389052800,1
1389052800,1
1389052800,1
1389052800,1
1389052800,1
1389052800,1
1389052800,0
1389052800,0
1389052800,0
1389139200,0
1389139200,1
1389139200,1
1389139200,1
1389139200,1
1389139200,1
1389139200,1
1389139200,1
1389139200,0
1389225600,1
1389225600,0
1389225600,1
1389225600,1
1389225600,1
1389225600,1
1389225600,1
1389225600,0
1389225600,0
1389225600,1
1389312000,1
1389312000,1
1389312000,1
1389312000,0
1389312000,1
1389312000,0
1389312000,0
1389312000,1
1389312000,1
1389312000,1
1389312000,1
1389312000,1
1389312000,1
1389398400,1
1389398400,1
1389398400,1
1389398400,1
1389398400,1
1389398400,0
1389398400,1
1389398400,1
1389398400,1
1389484800,1
1389484800,0
1389484800,0
1389484800,1
1389484800,0
1389484800,0
1389484800,1
1389571200,0
1389571200,1
1389571200,1
1389571200,1
1389571200,1
1389571200,0
1389571200,1
1389571200,1
1389571200,1
1389571200,1
1389571200,1
1389571200,1
1389571200,1
1389571200,1
1389571200,1
1389657600,1
1389657600,0
1389657600,1
1389657600,1
1389657600,1
1389657600,1
1389744000,1
1389744000,1
1389744000,1
1389744000,1
1389744000,0
1389744000,1
1389744000,0
1389744000,1
1389744000,1
1389744000,0
1389744000,1
1389744000,1
1389744000,1
1389744000,1
1389744000,1
1389744000,1
1389744000,1
1389744000,1
1389830400,1
1389830400,1
1389830400,1
1389830400,0
1389830400,1
1389830400,1
1389830400,1
1389830400,1
1389830400,1
1389830400,0
1389830400,1
1389830400,1
1389830400,1
1389830400,1
1389916800,1
1389916800,1
1389916800,1
1389916800,0
1389916800,1
1389916800,1
1389916800,1
1389916800,1
1389916800,1
1389916800,0
1390003200,1
1390003200,1
1390003200,1
1390003200,1
1390003200,1
1390003200,1
1390003200,1
1390003200,1
1390089600,1
1390089600,0
1390089600,0
1390089600,1
1390089600,0
1390089600,1
1390089600,1
1390089600,1
1390089600,1
1390089600,1
1390089600,1
1390089600,1
1390176000,1
1390176000,1
1390176000,0
1390176000,1
1390176000,1
1390176000,0
1390176000,1
1390176000,1
1390176000,1
1390176000,1
1390176000,1
1390176000,1
1390176000,1
1390176000,1
1390176000,1
1390176000,1
1390176000,1
1390176000,0
1390262400,0
1390262400,1
1390262400,1
1390262400,0
1390262400,1
1390262400,1
1390262400,1
1390262400,1
1390348800,1
1390348800,1
1390348800,1
1390348800,1
1390348800,1
1390348800,0
1390348800,1
1390348800,1
1390348800,1
1390435200,0
1390435200,0
1390435200,1
1390435200,1
1390435200,0
1390435200,1
1390435200,1
1390435200,0
1390435200,1
1390435200,1
1390435200,1
1390435200,1
1390435200,1
1390435200,0
1390521600,0
1390521600,1
1390521600,1
1390521600,1
1390521600,1
1390521600,1
1390521600,1
1390521600,1
1390521600,1
1390608000,1
1390608000,0
1390608000,0
1390608000,0
1390608000,1
1390608000,1
1390608000,1
1390608000,1
1390608000,0
1390608000,0
1390608000,1
1390608000,1
1390608000,1
1390608000,1
1390694400,1
1390694400,0
1390694400,1
1390694400,1
1390694400,1
1390694400,0
1390694400,1
1390694400,1
1390780800,0
1390780800,1
1390780800,1
1390780800,0
1390780800,1
1390780800,1
1390780800,1
1390780800,1
1390780800,1
1390780800,1
1390780800,0
1390867200,1
1390867200,1
1390867200,1
1390867200,1
1390867200,1
1390867200,1
1390867200,1
1390867200,0
1390867200,0
1390867200,1
1390867200,1
1390867200,1
1390867200,0
1390867200,1
1390867200,1
1390867200,0
1390867200,1
1390953600,0
1390953600,1
1390953600,1
1390953600,1
1390953600,0
1390953600,1
1390953600,1
1390953600,1
1390953600,0
1390953600,1
1391040000,1
1391040000,1
1391040000,1
1391040000,0
1391040000,1
1391040000,1
1391040000,1
1391040000,1
1391040000,1
1391040000,1
1391040000,1
1391040000,1
1391040000,1
1391040000,0
1391040000,1
1391126400,1
1391126400,1
1391126400,1
1391126400,1
1391126400,1
1391126400,0
1391212800,1
1391212800,1
1391212800,1
1391212800,1
1391212800,1
1391212800,0
1391212800,1
1391212800,1
1391212800,0
1391212800,1
1391299200,1
1391299200,1
1391299200,0
1391299200,1
1391299200,1
1391299200,1
1391299200,1
1391299200,1
1391299200,1
1391299200,1
1391299200,1
1391299200,1
1391299200,1
1391299200,1
1391299200,1
1391299200,0
1391299200,1
1391299200,1
1391385600,1
1391385600,0
1391385600,1
1391385600,0
1391385600,1
1391385600,1
1391385600,1
1391385600,1
1391472000,0
1391472000,1
1391472000,0
1391472000,1
1391472000,0
1391472000,0
1391472000,0
1391472000,1
1391472000,1
1391472000,1
1391472000,1
1391472000,0
1391472000,1
1391472000,1
1391558400,1
1391558400,1
1391558400,1
1391558400,1
1391558400,0
1391558400,1
1391558400,0
1391558400,1
1391558400,1
1391558400,0
1391558400,1
1391644800,0
1391644800,1
1391644800,1
1391644800,0
1391644800,0
1391644800,1
1391644800,0
1391644800,0
1391644800,1
1391644800,1
1391644800,1
1391644800,1
1391644800,0
1391644800,1
1391731200,1
1391731200,0
1391731200,1
1391731200,1
1391731200,0
1391817600,1
1391817600,0
1391817600,0
1391817600,1
1391817600,1
1391817600,1
1391817600,0
1391817600,1
1391817600,1
1391817600,1
1391817600,1
1391817600,1
1391817600,0
1391817600,1
1391904000,1
1391904000,1
1391904000,1
1391904000,0
1391904000,1
1391904000,1
1391904000,1
1391990400,1
1391990400,0
1391990400,1
1391990400,1
1391990400,1
1391990400,1
1391990400,1
1391990400,1
1391990400,0
1392076800,1
1392076800,1
1392076800,1
1392076800,0
1392076800,1
1392076800,1
1392076800,1
1392076800,0
1392076800,1
1392076800,1
1392076800,1
1392076800,1
1392163200,0
1392163200,1
1392163200,1
1392163200,1
1392163200,1
1392163200,1
1392163200,1
1392163200,0
1392163200,1
1392163200,1
1392163200,0
1392163200,0
1392163200,0
1392163200,0
1392163200,1
1392249600,0
1392249600,1
1392249600,1
1392249600,1
1392249600,1
1392249600,1
1392249600,1
1392249600,0
1392249600,1
1392249600,1
1392249600,1
1392249600,1
1392249600,1
1392249600,0
1392249600,1
1392249600,0
1392249600,1
1392249600,1
1392249600,1
1392336000,1
1392336000,0
1392336000,1
1392336000,1
1392336000,0
1392336000,1
1392336000,1
1392336000,1
1392336000,1
1392336000,1
1392336000,1
1392336000,1
1392336000,1
1392336000,1
1392336000,1
1392336000,1
1392422400,1
1392422400,0
1392422400,1
1392422400,1
1392422400,1
1392422400,1
1392422400,0
1392422400,0
1392422400,1
1392422400,0
1392422400,0
1392422400,0
1392422400,1
1392422400,1
1392422400,1
1392422400,1
1392422400,0
1392508800,1
1392508800,1
1392508800,1
1392508800,1
1392508800,1
1392508800,0
1392508800,1
1392508800,1
1392595200,1
1392595200,1
1392595200,1
1392595200,0
1392595200,1
1392595200,1
1392595200,1
1392595200,1
1392595200,1
1392595200,1
1392595200,1
1392681600,1
1392681600,1
1392681600,1
1392681600,1
1392681600,0
1392681600,1
1392681600,1
1392681600,1
1392681600,1
1392681600,1
1392681600,1
1392681600,0
1392681600,1
1392681600,1
1392681600,1
1392681600,1
1392681600,1
1392681600,1
1392681600,1
1392681600,1
1392681600,1
1392681600,1
1392681600,1
1392681600,1
1392768000,1
1392768000,1
1392768000,1
1392768000,1
1392768000,1
1392768000,1
1392768000,1
1392768000,1
1392768000,0
1392768000,0
1392854400,1
1392854400,1
1392854400,1
1392854400,1
1392854400,0
1392854400,0
1392854400,1
1392854400,1
1392854400,1
1392854400,0
1392854400,1
1392854400,1
1392854400,1
1392940800,1
1392940800,1
1392940800,1
1392940800,1
1392940800,0
1392940800,1
1392940800,0
1392940800,1
1392940800,1
1393027200,1
1393027200,1
1393027200,1
1393027200,1
1393027200,1
1393027200,1
1393113600,1
1393113600,1
1393113600,1
1393113600,1
1393113600,1
1393113600,1
1393113600,1
1393113600,0
1393200000,1
1393200000,1
1393200000,0
1393200000,1
1393286400,1
1393286400,1
1393286400,1
1393286400,1
1393286400,1
1393286400,1
1393286400,0
1393286400,1
1393286400,1
1393286400,1
1393286400,1
1393286400,1
1393286400,1
1393372800,1
1393372800,1
1393372800,1
1393372800,1
1393372800,1
1393372800,1
1393372800,1
1393372800,1
1393372800,0
1393372800,1
1393372800,1
1393372800,1
1393372800,1
1393459200,0
1393459200,1
1393459200,1
1393459200,1
1393459200,1
1393459200,0
1393459200,0
1393459200,1
1393459200,1
1393459200,1
1393459200,1
1393459200,1
1393545600,0
1393545600,1
1393545600,1
1393545600,1
1393545600,0
1393545600,1
1393545600,1
1393545600,1
1393545600,1
1393545600,0
1393545600,1
1393545600,1
1393632000,1
1393632000,0
1393632000,1
1393632000,1
1393632000,1
1393632000,1
1393632000,1
1393718400,1
1393718400,1
1393718400,1
1393718400,0
1393718400,1
1393718400,1
1393718400,1
1393718400,1
1393718400,1
1393718400,1
1393804800,0
1393804800,0
1393804800,1
1393804800,1
1393804800,1
1393804800,0
1393804800,1
1393804800,0
1393804800,1
1393804800,1
1393804800,1
1393891200,1
1393891200,1
1393891200,0
1393891200,1
1393891200,1
1393891200,1
1393891200,1
1393891200,1
1393891200,1
1393891200,1
1393891200,1
1393891200,1
1393891200,1
1393891200,1
1393891200,0
1393977600,1
1393977600,1
1393977600,1
1393977600,0
1393977600,1
1393977600,1
1394064000,1
1394064000,1
1394064000,1
1394064000,0
1394064000,1
1394064000,1
1394064000,1
1394064000,1
1394064000,0
1394064000,1
1394150400,1
1394150400,1
1394150400,1
1394150400,1
1394150400,1
1394150400,1
1394150400,1
1394150400,0
1394150400,1
1394150400,0
1394150400,1
1394236800,1
1394236800,1
1394236800,1
1394236800,1
1394236800,0
1394236800,1
1394236800,0
1394323200,1
1394323200,1
1394323200,0
1394409600,0
1394409600,0
1394409600,1
1394409600,1
1394409600,1
1394409600,1
1394409600,1
1394409600,1
1394409600,0
1394409600,0
1394409600,0
1394409600,0
1394409600,1
1394409600,1
1394409600,1
1394409600,1
1394409600,0
1394409600,0
1394409600,1
1394496000,0
1394496000,0
1394496000,1
1394496000,1
1394496000,1
1394496000,1
1394496000,1
1394496000,1
1394582400,1
1394582400,1
1394582400,1
1394582400,1
1394582400,1
1394582400,1
1394582400,1
1394582400,1
1394582400,1
1394668800,1
1394668800,1
1394668800,1
1394668800,1
1394668800,1
1394668800,1
1394668800,0
1394668800,0
1394668800,0
1394668800,1
1394668800,1
1394755200,1
1394755200,1
1394755200,1
1394755200,1
1394755200,1
1394755200,1
1394755200,0
1394755200,1
1394841600,1
1394841600,1
1394841600,1
1394841600,1
1394841600,1
1394928000,1
1394928000,1
1394928000,1
1394928000,1
1394928000,0
1394928000,1
1394928000,1
1394928000,1
1394928000,1
1394928000,0
1394928000,1
1395014400,1
1395014400,1
1395014400,1
1395014400,1
1395014400,1
1395014400,1
1395014400,1
1395014400,1
1395014400,1
1395014400,0
1395100800,1
1395100800,1
1395100800,1
1395100800,0
1395100800,1
1395100800,1
1395100800,1
1395100800,1
1395100800,1
1395100800,1
1395100800,1
1395187200,1
1395187200,1
1395187200,1
1395187200,1
1395187200,1
1395187200,1
1395273600,1
1395273600,1
1395273600,0
1395273600,1
1395273600,1
1395273600,1
1395273600,1
1395273600,1
1395273600,1
1395360000,1
1395360000,1
1395360000,1
1395360000,0
1395360000,0
1395360000,1
1395360000,1
1395360000,1
1395360000,0
1395360000,0
1395360000,1
1395360000,0
1395446400,1
1395446400,1
1395446400,0
1395446400,1
1395446400,1
1395446400,1
1395446400,1
1395446400,1
1395446400,1
1395446400,0
1395532800,1
1395532800,1
1395532800,1
1395532800,1
1395619200,1
1395619200,1
1395619200,1
1395619200,0
1395619200,0
1395619200,1
1395619200,1
1395619200,0
1395619200,1
1395619200,1
1395619200,0
1395619200,1
1395705600,1
1395705600,1
1395705600,0
1395705600,1
1395705600,1
1395705600,1
1395705600,1
1395705600,1
1395705600,1
1395705600,1
1395792000,1
1395792000,1
1395792000,1
1395792000,0
1395792000,1
1395792000,1
1395792000,1
1395878400,1
1395878400,1
1395878400,1
1395878400,1
1395878400,1
1395878400,1
1395964800,1
1395964800,1
1395964800,1
1395964800,1
1395964800,1
1395964800,0
1395964800,1
1396051200,1
1396051200,0
1396051200,1
1396051200,1
1396051200,1
1396051200,1
1396051200,1
1396137600,0
1396137600,1
1396137600,1
1396224000,0
1396224000,0
1396224000,1
1396224000,1
1396224000,1
1396224000,1
1396224000,0
1396224000,1
1396224000,0
1396310400,1
1396310400,1
1396310400,1
1396310400,0
1396310400,1
1396310400,1
1396310400,1
1396310400,1
1396396800,1
1396396800,1
1396396800,0
1396396800,1
1396396800,1
1396396800,1
1396396800,0
1396396800,1
1396396800,1
1396396800,1
1396396800,1
1396396800,1
1396396800,1
1396483200,1
1396483200,1
1396483200,1
1396483200,1
1396483200,1
1396483200,1
1396483200,1
1396483200,1
1396483200,0
1396569600,0
1396569600,1
1396569600,1
1396569600,0
1396569600,1
1396569600,1
1396569600,1
1396569600,1
1396569600,1
1396569600,1
1396656000,1
1396656000,1
1396656000,1
1396656000,1
1396656000,1
1396656000,1
1396656000,1
1396742400,1
1396742400,0
1396742400,1
1396742400,1
1396742400,0
1396742400,0
1396742400,0
1396828800,1
1396828800,1
1396828800,1
1396828800,1
1396828800,1
1396828800,1
1396828800,1
1396828800,1
1396828800,1
1396828800,1
1396828800,0
1396828800,1
1396828800,0
1396828800,1
1396828800,1
1396915200,1
1396915200,1
1396915200,1
1396915200,0
1396915200,1
1396915200,1
1396915200,1
1396915200,1
1396915200,1
1396915200,0
1397001600,0
1397001600,1
1397001600,1
1397088000,1
1397088000,1
1397088000,1
1397088000,1
1397088000,1
1397088000,1
1397088000,1
1397088000,1
1397088000,1
1397088000,1
1397088000,0
1397088000,1
1397088000,1
1397174400,1
1397174400,1
1397174400,1
1397260800,0
1397260800,0
1397260800,1
1397260800,0
1397260800,0
1397347200,1
1397347200,1
1397347200,0
1397347200,0
1397347200,1
1397347200,1
1397433600,1
1397433600,0
1397433600,1
1397433600,1
1397433600,0
1397433600,1
1397520000,1
1397520000,1
1397606400,1
1397606400,1
1397606400,1
1397606400,1
1397606400,0
1397606400,0
1397606400,1
1397606400,1
1397606400,1
1397606400,1
1397606400,1
1397606400,1
1397606400,1
1397692800,1
1397692800,1
1397692800,1
1397692800,1
1397692800,1
1397692800,1
1397692800,1
1397779200,1
1397779200,0
1397779200,1
1397779200,1
1397779200,0
1397865600,1
1397865600,1
1397865600,1
1397865600,1
1397952000,1
1397952000,0
1397952000,1
1397952000,1
1397952000,0
1397952000,0
1398038400,1
1398038400,1
1398038400,1
1398038400,0
1398038400,1
1398038400,1
1398038400,1
1398038400,1
1398038400,1
1398038400,1
1398124800,1
1398124800,1
1398124800,0
1398124800,1
1398211200,0
1398211200,1
1398211200,1
1398211200,1
1398211200,0
1398211200,1
1398211200,1
1398297600,1
1398297600,1
1398297600,1
1398297600,1
1398297600,1
1398297600,1
1398297600,1
1398297600,1
1398297600,1
1398297600,1
1398297600,1
1398297600,1
1398384000,1
1398384000,1
1398384000,1
1398384000,1
1398384000,1
1398384000,1
1398384000,0
1398384000,1
1398384000,1
1398470400,1
1398470400,1
1398470400,0
1398556800,1
1398556800,1
1398556800,1
1398556800,1
1398556800,0
1398556800,1
1398643200,0
1398729600,1
1398729600,0
1398729600,1
1398729600,1
1398729600,1
1398816000,1
1398816000,1
1398816000,0
1398902400,0
1398902400,1
1398902400,1
1398902400,0
1398902400,0
1398902400,1
1398902400,0
1398988800,0
1398988800,1
1398988800,0
1399075200,0
1399075200,1
1399075200,1
1399161600,1
1399161600,1
1399161600,1
1399161600,0
1399248000,1
1399248000,1
1399248000,1
1399248000,1
1399248000,1
1399248000,1
1399248000,1
1399248000,0
1399334400,1
1399334400,1
1399334400,1
1399334400,1
1399334400,1
1399334400,1
1399334400,0
1399334400,0
1399420800,0
1399420800,1
1399420800,0
1399420800,1
1399420800,1
1399420800,0
1399420800,1
1399420800,1
1399420800,1
1399420800,1
1399420800,1
1399420800,1
1399507200,1
1399507200,1
1399593600,0
1399593600,0
1399593600,0
1399593600,1
1399593600,1
1399593600,0
1399593600,1
1399680000,1
1399680000,1
1399680000,1
1399680000,1
1399680000,1
1399680000,1
1399680000,1
1399766400,1
1399766400,1
1399766400,1
1399766400,1
1399852800,1
1399852800,1
1399852800,1
1399939200,1
1399939200,1
1399939200,1
1399939200,1
1399939200,1
1399939200,1
1399939200,1
1399939200,1
1399939200,1
1399939200,1
1399939200,1
1400025600,1
1400025600,1
1400025600,0
1400025600,1
1400025600,1
1400112000,1
1400112000,0
1400112000,0
1400112000,1
1400112000,1
1400112000,1
1400112000,1
1400112000,1
1400112000,1
1400198400,0
1400198400,1
1400198400,1
1400198400,1
1400198400,1
1400198400,1
1400198400,1
1400284800,1
1400284800,1
1400284800,1
1400284800,1
1400284800,0
1400371200,0
1400371200,1
1400371200,1
1400371200,0
1400371200,1
1400457600,1
1400457600,1
1400457600,1
1400457600,1
1400457600,0
1400457600,1
1400457600,1
1400457600,0
1400457600,0
1400544000,1
1400544000,1
1400544000,1
1400544000,0
1400544000,1
1400544000,0
1400544000,0
1400630400,1
1400630400,1
1400630400,1
1400630400,1
1400630400,1
1400630400,0
1400716800,1
1400716800,1
1400716800,1
1400716800,1
1400716800,1
1400716800,1
1400716800,1
1400716800,0
1400803200,1
1400803200,1
1400803200,1
1400803200,1
1400803200,1
1400803200,0
1400889600,1
1400889600,1
1400889600,1
1400889600,1
1400976000,1
1401062400,0
1401062400,1
1401062400,0
1401148800,1
1401148800,0
1401148800,1
1401148800,0
1401235200,1
1401235200,1
1401235200,1
1401235200,1
1401235200,0
1401235200,1
1401235200,1
1401321600,1
1401321600,0
1401321600,1
1401321600,1
1401321600,1
1401321600,1
1401321600,1
1401408000,1
1401408000,1
1401408000,1
1401494400,1
1401494400,0
1401494400,0
1401494400,1
1401494400,1
1401580800,1
1401580800,1
1401580800,1
1401580800,1
1401580800,1
1401580800,1
1401667200,0
1401667200,1
1401667200,1
1401667200,1
1401667200,1
1401753600,1
1401753600,1
1401753600,1
1401753600,1
1401753600,1
1401753600,1
1401753600,1
1401840000,1
1401840000,1
1401840000,1
1401840000,1
1401840000,1
1401840000,1
1401840000,1
1401840000,1
1401840000,1
1401840000,0
1401840000,0
1401840000,1
1401926400,1
1401926400,1
1401926400,1
1401926400,1
1402012800,1
1402012800,1
1402012800,0
1402012800,1
1402012800,1
1402012800,1
1402099200,1
1402099200,0
1402099200,1
1402099200,1
1402099200,0
1402185600,1
1402185600,1
1402272000,1
1402272000,1
1402272000,1
1402272000,1
1402272000,1
1402272000,1
1402358400,1
1402358400,1
1402358400,1
1402444800,0
1402444800,1
1402444800,1
1402444800,1
1402444800,1
1402444800,1
1402531200,1
1402531200,1
1402531200,1
1402531200,1
1402531200,1
1402531200,1
1402617600,1
1402617600,1
1402617600,0
1402617600,0
1402617600,1
1402704000,1
1402704000,1
1402704000,0
1402704000,1
1402704000,1
1402790400,1
1402790400,1
1402876800,1
1402876800,1
1402876800,1
1402876800,0
1402963200,1
1402963200,0
1402963200,1
1402963200,1
1402963200,1
1402963200,1
1402963200,1
1403049600,1
1403049600,1
1403049600,1
1403049600,1
1403049600,1
1403049600,1
1403049600,1
1403136000,0
1403136000,1
1403136000,0
1403136000,1
1403136000,0
1403222400,1
1403222400,0
1403308800,1
1403308800,0
1403308800,1
1403308800,1
1403308800,1
1403395200,1
1403395200,1
1403395200,1
1403395200,1
1403395200,1
1403395200,1
1403395200,1
1403395200,1
1403395200,1
1403481600,1
1403481600,0
1403481600,1
1403568000,1
1403568000,1
1403568000,1
1403568000,1
1403568000,0
1403568000,1
1403568000,0
1403568000,1
1403654400,1
1403654400,0
1403654400,0
1403740800,1
1403740800,1
1403740800,1
1403740800,1
1403740800,1
1403740800,1
1403740800,1
1403740800,1
1403740800,1
1403827200,1
1403827200,1
1403827200,1
1403827200,1
1403827200,0
1403827200,1
1403827200,1
1403827200,1
1403827200,1
1403827200,1
1403827200,1
1403827200,1
1403827200,1
1403913600,0
1403913600,1
1403913600,1
1403913600,1
1403913600,1
1403913600,1
1403913600,0
1403913600,0
1404000000,1
1404000000,1
1404000000,1
1404000000,1
1404000000,1
1404000000,1
1404086400,0
1404086400,1
1404086400,1
1404086400,1
1404086400,1
1404086400,1
1404086400,1
1404086400,1
1404172800,1
1404172800,1
1404172800,1
1404172800,0
1404172800,1
1404172800,1
1404172800,1
1404172800,1
1404172800,0
1404259200,1
1404259200,1
1404259200,1
1404259200,0
1404259200,0
1404259200,1
1404259200,1
1404259200,1
1404259200,0
1404345600,1
1404345600,1
1404345600,1
1404345600,0
1404345600,1
1404345600,1
1404345600,1
1404345600,1
1404345600,1
1404345600,1
1404345600,1
1404345600,1
1404345600,1
1404432000,1
1404432000,1
1404432000,0
1404432000,1
1404432000,1
1404432000,1
1404432000,1
1404518400,1
1404518400,1
1404518400,1
1404518400,1
1404518400,1
1404518400,1
1404518400,1
1404518400,1
1404518400,1
1404518400,1
1404604800,1
1404604800,1
1404604800,1
1404604800,1
1404604800,1
1404604800,1
1404691200,1
1404691200,1
1404691200,1
1404691200,1
1404691200,0
1404691200,1
1404691200,1
1404691200,1
1404691200,1
1404777600,1
1404777600,1
1404777600,1
1404777600,1
1404777600,1
1404777600,1
1404777600,1
1404777600,1
1404777600,0
1404777600,1
1404777600,1
1404777600,1
1404777600,0
1404777600,1
1404777600,1
1404777600,1
1404864000,1
1404864000,1
1404864000,1
1404864000,1
1404864000,1
1404864000,1
1404864000,1
1404864000,1
1404864000,1
1404950400,1
1404950400,1
1404950400,1
1404950400,1
1404950400,0
1404950400,1
1404950400,1
1404950400,1
1404950400,1
1404950400,0
1404950400,1
1404950400,1
1404950400,0
1405036800,1
1405036800,1
1405036800,1
1405036800,0
1405036800,1
1405036800,1
1405036800,1
1405123200,1
1405123200,1
1405123200,1
1405123200,1
1405123200,1
1405123200,1
1405123200,1
1405123200,1
1405209600,1
1405209600,1
1405209600,1
1405209600,0
1405209600,1
1405209600,1
1405209600,0
1405209600,0
1405296000,1
1405296000,1
1405296000,1
1405296000,1
1405296000,1
1405296000,1
1405296000,1
1405296000,1
1405296000,1
1405296000,0
1405296000,1
1405296000,1
1405296000,0
1405296000,0
1405296000,1
1405296000,1
1405296000,1
1405382400,0
1405382400,1
1405382400,1
1405382400,1
1405382400,1
1405382400,1
1405382400,1
1405382400,1
1405382400,1
1405382400,1
1405382400,1
1405382400,1
1405382400,1
1405382400,1
1405382400,1
1405382400,1
1405468800,1
1405468800,1
1405468800,0
1405468800,1
1405468800,1
1405468800,0
1405468800,1
1405468800,0
1405468800,1
1405468800,1
1405468800,1
1405555200,1
1405555200,1
1405555200,1
1405555200,1
1405555200,1
1405555200,1
1405555200,1
1405555200,1
1405555200,1
1405641600,1
1405641600,1
1405641600,1
1405641600,1
1405641600,1
1405641600,0
1405641600,1
1405641600,1
1405641600,1
1405641600,1
1405641600,1
1405728000,1
1405814400,1
1405814400,1
1405814400,1
1405814400,1
1405814400,1
1405814400,0
1405814400,1
1405814400,1
1405814400,1
1405814400,1
1405814400,1
1405814400,1
1405814400,1
1405814400,1
1405814400,1
1405814400,1
1405814400,1
1405814400,1
1405814400,1
1405814400,1
1405900800,1
1405900800,1
1405900800,1
1405900800,1
1405900800,1
1405900800,0
1405900800,1
1405900800,0
1405900800,1
1405900800,1
1405900800,1
1405900800,0
1405900800,1
1405900800,1
1405987200,1
1405987200,1
1405987200,1
1405987200,1
1405987200,1
1405987200,0
1405987200,1
1405987200,1
1405987200,1
1405987200,1
1406073600,1
1406073600,1
1406073600,1
1406073600,0
1406073600,1
1406073600,1
1406073600,1
1406073600,1
1406073600,1
1406073600,1
1406073600,1
1406073600,1
1406073600,1
1406073600,1
1406073600,1
1406073600,1
1406073600,1
1406073600,1
1406073600,1
1406073600,1
1406160000,1
1406160000,1
1406160000,1
1406160000,1
1406160000,1
1406160000,1
1406160000,1
1406160000,1
1406160000,1
1406160000,1
1406160000,1
1406160000,0
1406246400,0
1406246400,1
1406246400,1
1406246400,1
1406246400,1
1406246400,1
1406246400,1
1406246400,1
1406246400,1
1406246400,1
1406246400,1
1406332800,1
1406332800,1
1406332800,1
1406332800,0
1406332800,1
1406332800,1
1406332800,1
1406419200,1
1406419200,1
1406419200,1
1406419200,1
1406419200,1
1406419200,1
1406419200,0
1406419200,1
1406419200,1
1406419200,1
1406419200,1
1406419200,1
1406419200,1
1406419200,1
1406419200,1
1406419200,1
1406419200,1
1406505600,1
1406505600,1
1406505600,1
1406505600,0
1406505600,1
1406505600,1
1406505600,1
1406505600,0
1406505600,1
1406505600,1
1406505600,1
1406505600,1
1406505600,1
1406505600,1
1406592000,1
1406592000,0
1406592000,0
1406592000,1
1406592000,1
1406592000,0
1406592000,1
1406592000,1
1406592000,1
1406592000,1
1406592000,1
1406678400,0
1406678400,1
1406678400,1
1406678400,1
1406678400,0
1406678400,0
1406678400,1
1406678400,1
1406678400,1
1406678400,1
1406678400,1
1406678400,0
1406678400,1
1406678400,1
1406678400,1
1406764800,0
1406764800,1
1406764800,1
1406764800,1
1406764800,1
1406764800,0
1406764800,1
1406764800,1
1406764800,1
1406764800,0
1406764800,1
1406764800,1
1406764800,1
1406764800,1
1406764800,1
1406764800,1
1406764800,1
1406851200,1
1406851200,1
1406851200,1
1406851200,0
1406851200,1
1406851200,1
1406851200,1
1406851200,0
1406851200,1
1406851200,1
1406851200,1
1406851200,1
1406851200,1
1406851200,1
1406851200,1
1406851200,1
1406937600,1
1406937600,0
1406937600,1
1406937600,1
1406937600,1
1406937600,0
1406937600,1
1406937600,1
1406937600,1
1407024000,1
1407024000,0
1407024000,1
1407024000,1
1407024000,1
1407024000,1
1407024000,1
1407024000,1
1407024000,1
1407024000,1
1407024000,1
1407024000,1
1407024000,0
1407024000,0
1407024000,1
1407024000,1
1407110400,1
1407110400,1
1407110400,1
1407110400,0
1407110400,1
1407110400,1
1407110400,1
1407110400,1
1407110400,1
1407110400,0
1407110400,1
1407110400,1
1407196800,1
1407196800,0
1407196800,1
1407196800,0
1407196800,1
1407196800,1
1407196800,1
1407196800,1
1407196800,1
1407196800,1
1407196800,1
1407196800,1
1407196800,1
1407196800,1
1407196800,1
1407283200,1
1407283200,1
1407283200,1
1407283200,1
1407283200,1
1407283200,1
1407283200,1
1407283200,1
1407283200,1
1407283200,1
1407283200,1
1407283200,1
1407369600,1
1407369600,1
1407369600,1
1407369600,0
1407369600,1
1407369600,1
1407369600,1
1407369600,1
1407369600,1
1407369600,0
1407369600,1
1407369600,1
1407369600,1
1407369600,1
1407369600,1
1407369600,1
1407369600,1
1407369600,1
1407456000,1
1407456000,1
1407456000,1
1407456000,1
1407456000,1
1407456000,1
1407456000,0
1407456000,1
1407456000,1
1407456000,1
1407456000,1
1407456000,1
1407456000,1
1407456000,1
1407456000,1
1407456000,1
1407456000,1
1407456000,1
1407456000,1
1407456000,0
